userId,movieId,predicted_rating,rating
474,3591,2.1542646338128852,3.0
474,3606,2.9458848413099146,3.5
474,3641,3.5022188615628718,3.5
474,3683,3.896219422100837,3.5
474,3702,3.05455788894485,2.0
474,3712,2.9458848413099146,2.5
474,3723,3.625386088767504,4.0
474,3733,3.958719422100837,3.5
474,3793,3.2297191792674305,4.5
474,3836,3.790628270176522,2.5
474,3863,2.8116605985714256,3.0
474,3870,3.5022188615628718,3.0
474,3871,3.708719422100837,3.5
474,3893,3.2920527554341708,3.0
474,3932,2.958719422100837,4.0
474,3959,3.19971917926743,3.0
474,3966,3.5022188615628718,3.5
474,4020,2.499719179267431,3.0
474,4025,2.419719179267431,2.0
474,4034,3.5587194221008374,4.5
474,4035,2.458719422100837,3.0
474,4046,3.5022188615628718,4.0
474,4055,3.5022188615628718,3.0
474,4063,1.9587194221008368,2.0
474,4129,3.5022188615628718,1.0
474,4138,1.0,1.0
474,4164,2.69971917926743,4.0
474,4184,3.5022188615628718,4.0
474,4214,2.867810331191747,2.0
474,4215,1.9587194221008368,1.0
474,4218,3.5022188615628718,3.5
474,4232,2.3187667983150497,4.0
474,4259,3.5022188615628718,4.0
474,4262,3.6908622792436945,3.5
474,4293,2.458719422100837,1.0
474,4306,3.7178435096920777,4.5
474,4322,3.708719422100837,3.0
474,4465,3.458719422100837,4.0
474,4487,2.583719422100837,2.0
474,4495,3.5022188615628718,5.0
474,4499,3.958719422100837,3.0
474,4508,3.158719422100838,3.5
474,4558,1.9219414014896534,2.0
474,4587,1.9587194221008368,3.0
474,4600,3.5022188615628718,2.5
474,4672,1.9587194221008368,3.5
474,4723,1.1997191792674302,2.0
474,4754,3.7587194221008375,4.0
474,4799,2.94971917926743,1.5
474,4801,3.958719422100837,4.0
474,4802,2.69971917926743,3.0
474,4896,3.283052512600764,4.5
474,4921,3.958719422100837,3.5
474,4970,3.5022188615628718,4.0
474,5007,3.5022188615628718,2.5
474,5015,2.9458848413099146,4.0
474,5034,2.69971917926743,5.0
474,5077,3.5022188615628718,3.0
474,5116,3.5022188615628718,3.5
474,5147,3.19971917926743,3.0
474,5218,3.396219422100837,3.0
474,5224,3.9458848413099146,4.0
474,5226,1.9587194221008368,2.0
474,5303,3.2997191792674307,2.0
474,5311,3.5022188615628718,3.0
474,5375,3.5022188615628718,3.0
474,5397,1.0,3.5
474,5398,3.958719422100837,4.0
474,5418,3.3338655207308454,3.5
474,5434,3.458719422100837,3.5
474,5440,3.5022188615628718,3.0
474,5504,1.499719179267431,3.0
474,5541,3.0587194221008374,2.0
474,5572,2.5587194221008374,3.5
474,5608,3.533052512600764,3.0
474,5670,3.5022188615628718,3.0
474,5685,3.5022188615628718,4.5
474,5693,2.9458848413099146,3.5
474,5747,3.708719422100837,4.5
474,5799,3.5022188615628718,3.5
474,5802,3.5022188615628718,4.0
474,5876,3.958719422100837,4.0
474,5878,3.7364971998786154,4.0
474,5970,3.0708848413099146,3.0
474,5993,2.708719422100837,3.0
474,5994,3.958719422100837,4.0
474,6003,2.999719179267431,3.5
474,6062,2.958719422100837,3.0
474,6090,3.5022188615628718,3.5
474,6116,2.958719422100837,1.5
474,6170,3.4458848413099146,3.5
474,6197,2.958719422100837,3.5
474,6225,3.5022188615628718,3.0
474,6235,4.458719422100836,3.5
474,6238,1.6997191792674302,3.5
474,6244,3.69971917926743,3.0
474,6291,2.958719422100837,4.0
474,6297,3.112565575946991,3.5
474,6308,1.6997191792674302,2.0
474,6382,3.5022188615628718,3.0
474,6390,3.5022188615628718,3.5
474,6539,3.3692107046911595,3.5
474,6545,3.5022188615628718,4.5
474,6579,3.69971917926743,3.5
474,6591,3.625386088767504,4.0
474,6603,3.5022188615628718,2.5
474,6708,3.5187194221008373,3.5
474,6744,1.3663858459340972,2.5
474,6755,2.69971917926743,3.0
474,6760,2.69971917926743,3.0
474,6770,2.69971917926743,3.5
474,6772,3.5022188615628718,3.0
474,6773,3.521219422100837,3.5
474,6832,3.458719422100837,3.5
474,6837,3.5022188615628718,3.0
474,6852,3.366385845934097,3.5
474,6881,1.6997191792674302,4.5
474,6898,3.958719422100837,3.5
474,6932,3.033052512600764,4.5
474,6944,3.5041739675553827,2.0
474,6945,4.945884841309915,3.5
474,6954,3.958719422100837,3.5
474,6962,3.5022188615628718,3.5
474,6984,3.5022188615628718,4.0
474,6999,3.5022188615628718,2.5
474,7009,2.9458848413099146,3.5
474,7049,3.5022188615628718,3.0
474,7053,3.5022188615628718,4.0
474,7060,3.958719422100837,3.5
474,7061,3.5022188615628718,4.0
474,7070,3.5022188615628718,4.0
474,7074,3.5022188615628718,3.5
474,7083,3.5022188615628718,3.0
474,7099,3.7206241840055996,3.5
474,7102,1.0,3.0
474,7177,3.5022188615628718,3.5
474,7211,3.5022188615628718,3.5
474,7215,2.9458848413099146,3.5
474,7223,3.5022188615628718,2.5
474,7256,3.556862036410288,4.0
474,7293,3.499259962641377,3.5
474,7305,1.9587194221008368,2.5
474,7318,1.7997191792674307,4.0
474,7361,3.6910235270935177,4.5
474,7414,3.5022188615628718,2.5
474,7479,3.5022188615628718,4.0
474,7560,3.5022188615628718,4.0
474,7579,3.458719422100837,3.5
474,7647,3.5022188615628718,3.5
474,7698,3.458719422100837,3.5
474,7727,3.5022188615628718,3.0
474,7822,3.5022188615628718,3.0
474,7835,3.5022188615628718,3.5
474,8121,1.0,3.0
474,8125,3.5022188615628718,4.0
474,8331,3.5022188615628718,4.0
474,8337,3.958719422100837,4.0
474,8338,3.5022188615628718,4.0
474,8424,3.5022188615628718,4.0
474,8507,2.7920527554341708,4.0
474,8530,2.9458848413099146,4.0
474,8542,4.69971917926743,3.5
474,8575,3.5022188615628718,3.0
474,8622,3.18094164432306,4.0
474,8771,3.5022188615628718,3.0
474,8813,3.958719422100837,3.5
474,8827,3.458719422100837,4.0
474,8880,3.1958848413099146,4.0
474,8910,3.271219422100837,2.0
474,8938,3.5022188615628718,4.0
474,8949,3.4942719380841076,4.0
474,8961,3.3352331979590195,4.0
474,8979,3.5022188615628718,4.0
474,8989,3.5022188615628718,3.5
474,25757,3.5022188615628718,4.0
474,25795,3.5022188615628718,3.5
474,25825,2.625386088767504,4.5
474,25827,2.69971917926743,3.5
474,25870,3.5022188615628718,3.5
474,25886,2.958719422100837,4.5
474,25999,3.5022188615628718,3.5
474,26084,3.708719422100837,3.5
474,26680,3.9458848413099146,3.0
474,26791,3.5022188615628718,1.5
474,27408,1.9458848413099146,3.5
474,27768,3.69971917926743,3.0
474,27882,3.458719422100837,4.0
474,27912,2.9458848413099146,3.0
474,30846,2.69971917926743,3.5
474,31083,3.5022188615628718,2.0
474,31260,3.5022188615628718,3.5
474,31437,3.69971917926743,4.0
474,33166,3.60157656495798,4.0
474,34072,3.497180960562375,3.5
474,36276,1.0,3.5
474,36535,3.4140048935531455,3.5
474,37729,3.1646017750420143,4.0
474,37733,2.9269919065401577,4.0
474,37736,2.9458848413099146,3.5
474,37741,3.249719179267431,4.5
474,40815,3.306862036410288,5.0
474,40819,3.166385845934097,4.0
474,40946,3.5022188615628718,2.5
474,41285,3.2253860887675043,3.5
474,44195,3.5886080681563195,4.0
474,44199,3.605778245630249,3.5
474,44204,2.958719422100837,3.5
474,44694,3.625386088767504,3.5
474,45028,3.458719422100837,4.0
474,45635,2.958719422100837,3.0
474,45880,2.6088100883583403,4.0
474,46723,2.9269919065401577,3.5
474,48385,3.166266591912158,3.5
474,48783,3.07471917926743,3.0
474,49772,3.625386088767504,4.5
474,50068,3.458719422100837,3.5
474,51540,3.5587194221008374,4.0
474,51884,3.19971917926743,4.0
474,53953,2.81736623809096,3.5
474,55118,3.533052512600764,4.0
474,56607,2.69971917926743,3.5
475,589,4.487335015296585,5.0
475,1527,4.138829580513976,5.0
475,2006,3.9032534586698215,4.5
475,2353,4.371771328178965,4.5
475,2617,3.860232866640504,5.0
475,2716,4.62478791943085,5.0
475,3752,3.9401473965550338,4.0
475,3821,3.0588342652419023,4.5
475,4446,3.9679251743328114,5.0
475,5618,4.627960015296585,5.0
475,5816,4.292925174332812,4.5
475,7153,4.587960015296584,5.0
475,8368,4.7179251743328114,4.5
475,8636,4.261293348629918,4.5
475,8665,4.554132070884536,4.0
475,8965,3.1279600152965856,4.5
475,31685,3.5253959127324834,4.5
475,32031,3.5833097897174264,3.5
475,33493,3.913674301010871,4.5
475,41566,4.1635773482458545,5.0
475,44022,3.969920125336489,4.0
475,56174,4.060948430146765,4.5
475,59501,3.913674301010871,4.0
475,77561,4.063857451194021,4.0
475,81564,4.301258507666145,3.5
475,101864,4.103253458669822,4.5
475,109487,4.502960015296585,4.0
475,116797,4.480901191767174,4.5
475,122892,4.177960015296586,4.0
475,122918,4.377960015296585,3.0
475,135133,4.603253458669822,4.0
476,2,3.7238251052670184,4.0
476,34,4.028488713829709,4.0
476,73,3.704885711327625,4.0
476,158,3.0279031194514157,3.0
476,252,3.6579648902132544,4.0
476,277,3.6193238578094293,3.0
476,289,3.8398248624336127,3.0
476,356,4.4889766204185335,5.0
476,361,3.316015338624089,3.0
476,378,3.4321584386003523,3.0
476,421,3.543269549711463,4.0
476,454,3.9126779191198318,4.0
476,587,3.709936216378129,4.0
476,594,3.9321584386003523,4.0
477,19,2.9576564745150553,3.0
477,76,3.687461969697541,4.0
477,107,3.2839536503124,3.0
477,231,2.8884566239742524,3.5
477,296,4.107264580627221,4.5
477,333,3.7233475897063393,3.0
477,355,2.609798812931903,0.5
477,368,3.5648776443511485,4.0
477,419,2.7823478325397457,3.5
477,432,2.7442525944445078,3.0
477,435,2.727445871755432,2.5
477,480,3.6958561807716315,4.0
477,546,2.128181165873079,3.5
477,585,3.0528465850821567,0.5
477,586,3.1156811658730796,3.0
477,671,3.5991428813784525,4.0
477,709,3.1778465850821567,4.0
477,745,4.04068116587308,5.0
477,780,3.32883282177385,4.0
477,788,3.036992641282915,3.0
477,810,2.8028465850821567,0.5
477,903,4.137903388095301,3.5
477,904,4.454142704334618,3.5
477,913,4.28710973730165,3.0
477,923,4.278644128836042,4.0
477,924,4.074717310451392,4.5
477,1020,3.2811984072523903,3.5
477,1033,3.7403465850821567,3.5
477,1204,4.181680923039672,4.0
477,1214,4.260125610317523,4.5
477,1225,4.3156811658730785,4.0
477,1240,4.104142704334617,4.0
477,1253,4.052523271136238,4.0
477,1259,4.169014499206412,4.0
477,1265,4.199609737301651,4.0
477,1357,4.179317529509444,4.0
477,1387,4.21423189051076,4.0
477,1391,3.0709666373253866,3.0
477,1449,4.093458943650857,4.0
477,1729,3.599538065896815,3.5
477,1831,2.572077354312925,4.0
477,1882,1.982347832539746,3.5
477,1911,2.815681165873079,3.0
477,1921,3.6783025446612942,4.0
477,1927,4.5656811658730785,4.0
477,1945,4.526207481662553,4.0
477,2010,4.260125610317523,3.5
477,2036,1.6490144992064129,3.5
477,2064,4.141768122394819,4.0
477,2072,3.2105270768858265,3.5
477,2105,3.3011253674841177,3.5
477,2300,4.115681165873079,4.0
477,2302,3.4220641445964834,3.0
477,2470,3.2944045701283984,4.0
477,2664,3.861135711327625,4.0
477,2683,3.1093125019870413,3.5
477,2692,4.14618964044935,4.5
477,2761,4.151331433567004,4.0
477,2798,1.6566809230396728,0.5
477,2858,4.246931165873079,4.5
477,2918,3.9942525944445078,4.0
477,2997,4.110861888764646,4.0
477,3036,3.856680923039673,4.0
477,3108,3.9187498885569143,3.0
477,3134,3.856680923039673,4.0
477,3243,2.565681165873079,3.0
477,3253,3.375829859209886,4.5
477,3275,4.2075730577649715,4.5
477,3347,4.3156811658730785,5.0
477,3476,3.6656811658730795,4.5
477,3489,3.572091422283336,3.5
477,3745,3.7069855136991667,3.5
477,3868,3.503181165873079,4.0
477,3973,1.0566809230396723,0.5
477,4006,3.3028465850821567,3.5
477,4270,2.925101975671251,0.5
477,4874,3.524014499206413,4.0
477,4878,4.0537764039683175,5.0
477,4980,3.51568116587308,3.0
477,5103,3.355478164029525,3.5
477,5171,2.6281094944682444,3.0
477,5265,3.315681165873079,3.0
477,5313,2.2233475897063393,0.5
477,5388,3.1766809230396733,4.0
477,5459,2.934729703527478,3.0
477,5618,4.3156811658730785,4.0
477,5669,3.5455698119285612,4.0
477,5945,2.9390338642161433,4.0
477,5956,3.3900142563730062,4.0
477,6373,3.3332250255222022,4.0
477,6645,3.3066809230396723,4.5
477,6793,1.9278465850821567,3.0
477,6794,1.0566809230396723,0.5
477,7335,3.5022188615628718,4.0
477,7373,3.1211970520719303,4.5
477,7481,3.982347832539746,3.5
477,8529,3.449905408611568,4.0
477,26662,4.101395451587365,4.5
477,31660,3.0566809230396723,3.0
477,32587,3.924376818046993,5.0
477,33004,3.251125367484117,5.0
477,45672,2.894628534294132,3.5
477,45722,3.3294081957669457,3.0
477,46530,3.1361799184154897,4.5
477,52885,3.7442525944445078,4.5
477,53468,3.51568116587308,4.0
477,54256,2.3028465850821567,4.0
477,54503,3.661332085830371,5.0
477,56174,3.149704178853626,4.0
477,56251,3.91382378018253,4.5
477,57669,4.1777501313903205,5.0
477,58559,4.349014499206412,4.5
477,60069,3.92087845390387,5.0
477,60979,3.3028465850821567,4.0
477,62155,3.315681165873079,4.0
477,62336,4.3156811658730785,5.0
477,68237,3.926246140430977,4.5
477,69951,3.4203172866760365,4.0
477,72224,1.0566809230396723,3.5
477,82242,3.0566809230396723,5.0
478,104,2.553548812931903,2.0
478,350,2.5548857113276244,4.5
478,1917,1.8528899394331146,2.0
478,3793,2.530430923039672,3.5
479,247,3.6789749843423545,3.0
479,587,3.3268641160646504,3.0
479,818,3.1601974493979834,4.0
479,899,3.968005257205791,4.0
479,910,3.9271351187746775,5.0
479,915,3.570825468721655,5.0
479,1029,3.22150013139032,4.0
479,1198,4.1573665930639425,4.0
479,1320,3.100368389568923,3.0
479,2012,3.191943481144015,3.0
479,2110,3.1900860954534656,2.0
479,2161,3.161514666882037,3.0
479,2296,1.7900860954534652,2.0
479,2374,3.2029184241626165,4.0
479,2396,3.4959684483946427,4.0
479,2454,3.206752762120132,3.0
479,2463,3.123419428786799,2.0
479,2671,3.3473628686070613,3.0
479,2683,2.8427176744008342,5.0
479,3070,3.227586095453465,5.0
479,3100,3.8348006240011583,4.0
479,3363,3.4216650428218864,4.0
479,3385,2.647228952596323,2.0
479,3421,3.6817393995113616,4.0
479,3869,3.1082679136352835,4.0
479,4254,1.7362517574959497,2.0
479,4372,3.540086095453465,2.0
479,4499,4.049086338286871,5.0
479,4519,3.321966043210236,4.0
479,4621,1.9329432383106084,3.0
479,4700,2.8998881211323138,4.0
479,4995,3.9278742170747507,5.0
479,5419,3.2029184241626165,2.0
479,5452,1.0400860954534652,1.0
479,5553,2.790086095453465,3.0
479,5938,4.790086095453465,4.0
480,34,3.381896801917264,4.0
480,47,3.6084236695450493,4.5
480,110,3.6529134654634157,5.0
480,153,2.667384708506088,1.0
480,165,3.2726150209791216,3.0
480,185,2.876475617596997,1.0
480,231,2.604390721913701,3.0
480,260,3.8945712660243985,4.5
480,261,3.5961444327438272,4.0
480,282,3.0208606443349653,3.0
480,300,3.2218903832979615,4.5
480,348,3.2438998600212394,5.0
480,357,3.2792374127638557,3.0
480,364,3.609994007603936,3.5
480,440,3.337290664618941,2.5
480,442,2.722615020979121,0.5
480,500,3.011653483209645,4.0
480,520,2.8687688671329674,2.0
480,529,3.5734453145666945,3.5
480,541,3.7334831933545725,4.0
480,551,3.128423669545049,3.5
480,587,3.063344304465684,3.5
480,590,3.5503927987568984,5.0
480,592,3.172615020979121,4.5
480,595,3.51135375971786,3.0
480,597,3.164771883724219,3.0
480,919,3.6024679351386095,5.0
480,991,2.915472163836264,4.0
480,1061,3.472615020979121,3.5
480,1089,3.8893401115935657,4.0
480,1092,2.875179123543224,3.0
480,1097,3.4284236695450487,5.0
480,1196,3.9042105944845162,5.0
480,1203,3.6522331933545726,5.0
480,1210,3.8371311500113796,3.5
480,1213,3.9428277869365678,4.0
480,1222,3.7076444487658287,3.5
480,1274,3.5786699749637685,4.0
480,1288,3.633392613644428,4.0
480,1304,3.406761362442536,4.5
480,1321,2.994837243201343,3.5
480,1370,3.0497174700841323,3.5
480,1377,2.66150390986801,3.5
480,1378,2.8180695664336666,0.5
480,1408,3.4500343758178307,5.0
480,1466,3.42126366962777,4.5
480,1517,3.190336539966463,3.5
480,1544,1.7823651776606573,2.0
480,1641,3.4392816876457877,2.5
480,1889,3.6188998600212394,3.5
480,1917,2.6250740373725643,3.0
480,2012,2.9284236695450487,3.0
480,2054,2.4819950981164776,2.0
480,2167,2.309865177660657,3.0
480,2174,3.1592816876457883,4.5
480,2231,3.415472163836264,3.5
480,2318,3.8635241118882115,1.5
480,2353,3.176461174825275,2.5
480,2396,3.4784973739202973,4.5
480,2407,2.8976150209791216,3.0
480,2424,2.01710201976592,2.5
480,2501,2.737749793045272,3.5
480,2580,3.6788650209791216,2.5
480,2596,3.66150390986801,3.5
480,2628,2.7424630784120443,2.0
480,2640,3.262811099410494,2.5
480,2683,2.8252465999264897,4.5
480,2722,2.486900735264835,1.0
480,2762,3.5625935537149336,4.0
480,2863,3.2141379552593343,3.0
480,2948,3.477874218995599,3.0
480,2968,3.552233193354573,2.5
480,2973,3.5226150209791216,4.5
480,3000,3.575040210898432,3.0
480,3101,2.7855665266879055,4.0
480,3409,2.669166745117052,1.5
480,3535,3.3126150209791208,3.0
480,3555,3.105566526687906,3.5
480,3565,3.172615020979121,3.5
480,3617,2.66150390986801,3.0
480,3646,2.1572304055945057,0.5
480,3723,3.4522331933545725,3.5
480,3785,2.535772915715963,0.5
480,3793,3.302615020979121,4.0
480,3882,2.4022446506087514,0.5
480,3897,3.4363601774815566,5.0
480,3979,2.0503927987568984,2.5
480,3988,2.624466872830973,2.5
480,4033,3.59079683916094,4.0
480,4158,1.0,3.0
480,4223,3.2413650209791216,3.0
480,4308,3.0546663030304027,4.0
480,4321,3.1188998600212394,3.0
480,4367,2.5851150209791216,1.5
480,4370,3.0029578310357317,3.5
480,4643,2.3726150209791212,2.5
480,4701,2.967384708506087,2.5
480,4787,2.497365177660657,3.0
480,4901,2.6486809671343403,3.0
480,4958,2.2762113315068104,3.0
480,5265,2.7855665266879055,4.5
480,5313,1.9392816876457877,2.5
480,5363,1.9284236695450487,2.5
480,5502,2.924788934022599,4.0
480,5673,3.0226150209791216,3.5
480,5874,2.122365177660657,1.0
480,5900,2.1188998600212394,1.5
480,5989,3.4983324841347145,5.0
480,5995,3.704485445606825,5.0
480,6016,3.8188998600212387,3.5
480,6155,2.9009511420725214,2.5
480,6290,2.2726150209791216,2.5
480,6296,3.3180695664336666,3.0
480,6306,4.772615020979122,3.5
480,6367,1.7473651776606571,2.5
480,6541,2.225566526687906,1.0
480,6711,3.7059483543124543,3.5
480,6807,3.6421802383704254,4.5
480,6870,3.3093760504974292,4.5
480,6932,3.1059483543124546,1.5
480,6934,2.106740177660657,2.0
480,6936,3.385566526687906,3.5
480,7147,3.4392816876457877,4.5
480,7150,2.1605665266879055,3.5
480,7161,1.2890318443273232,0.5
480,7162,2.7855665266879055,4.5
480,7346,2.0454421007375796,3.5
480,7373,2.8371311500113796,4.0
480,7983,3.372365177660657,4.0
480,8366,2.979508034803514,4.0
480,8464,3.0428852912493918,3.0
480,8529,2.2694240011900684,3.5
480,8937,3.1059483543124546,3.5
480,8947,1.9855665266879066,1.5
480,27706,2.6946574357788156,3.5
480,27821,2.7855665266879055,3.5
480,30707,3.3437060615716274,4.0
480,30894,1.9855665266879066,2.0
480,32294,3.5022188615628718,3.5
480,32584,3.1059483543124546,2.5
480,33171,1.0,3.5
480,33437,2.7855665266879055,2.5
480,33495,2.585566526687906,3.5
480,33672,2.6059483543124546,2.0
480,33880,3.2855665266879055,4.0
480,34271,3.1059483543124546,4.0
480,34405,3.6605665266879055,4.0
480,34542,3.2855665266879055,3.5
480,38798,3.1188998600212394,2.0
480,39234,3.7855665266879055,3.5
480,39292,3.2726150209791216,3.5
480,39381,2.622365177660657,4.0
480,40815,3.3797578781219784,4.0
480,43560,3.0355665266879055,2.5
480,43914,3.5022188615628718,4.0
480,44022,1.9890318443273234,3.0
480,44397,2.7855665266879055,2.5
480,45028,3.2855665266879055,3.5
480,45442,1.7890318443273232,3.5
480,45666,2.058293799415179,3.5
480,46322,2.122365177660657,3.0
480,46335,1.7726150209791216,1.0
480,46578,3.4392816876457877,5.0
480,46967,1.7890318443273232,4.5
480,47423,3.2726150209791216,4.0
480,48142,2.7855665266879055,4.0
480,48516,3.8688998600212394,4.5
481,986,3.2554309230396727,3.0
481,1438,1.913764256373006,2.0
481,1597,2.2769826471776042,3.0
481,1614,2.5894311658730786,2.0
481,1662,2.6265965850821553,3.0
481,1690,2.3894311658730794,2.0
482,339,3.1925418597645785,4.0
482,491,3.0843167515394705,2.0
482,1036,3.494785071098699,5.0
482,1527,3.261852983423528,5.0
482,1556,1.6242819105756965,3.0
482,1584,3.7342133695158806,3.0
482,1961,3.350983418206137,3.0
482,2006,3.0262768615793716,4.0
482,2068,5.0,0.5
482,2718,3.0843167515394705,3.0
482,3087,2.9384834182061366,3.0
482,3130,2.8409485772423624,1.0
482,3211,3.5022188615628718,3.5
482,3527,3.2019638103629995,4.0
482,5501,1.150983418206137,0.5
482,5944,3.0834197187222294,4.5
482,6711,4.024281910575696,4.0
482,6754,3.4346101949127057,4.0
482,8636,3.3843167515394703,5.0
482,8644,3.030983418206137,4.5
482,8965,2.2509834182061366,3.0
482,8966,3.2262768615793727,2.0
482,8969,2.6884834182061366,3.0
482,8972,2.9909485772423627,4.0
482,8981,3.6259834182061366,4.0
482,30707,3.3091229530898585,4.5
